event_id,pion_id,pion_mass
3017.000000,0.000000,107.129516
3026.000000,0.000000,97.621003
3029.000000,0.000000,100.437499
3030.000000,0.000000,73.450980
3032.000000,0.000000,118.324829
3033.000000,0.000000,105.916018
3043.000000,0.000000,113.591528
3047.000000,0.000000,78.859731
3052.000000,0.000000,111.197955
3054.000000,0.000000,106.508989
3057.000000,0.000000,85.924582
3060.000000,0.000000,108.143729
3062.000000,0.000000,96.010284
3065.000000,0.000000,105.986530
3067.000000,0.000000,113.742395
3068.000000,0.000000,101.279962
3069.000000,0.000000,106.213783
3072.000000,0.000000,119.550513
3073.000000,0.000000,92.146446
3076.000000,0.000000,107.808946
3083.000000,0.000000,101.139714
3086.000000,0.000000,49.259501
3087.000000,0.000000,114.907066
3089.000000,0.000000,113.319105
3095.000000,0.000000,102.839654
3097.000000,0.000000,111.669935
3102.000000,0.000000,103.805882
3106.000000,0.000000,113.763721
3107.000000,0.000000,100.475249
3110.000000,0.000000,107.377055
3112.000000,0.000000,88.797863
3115.000000,0.000000,112.889288
3118.000000,0.000000,104.132706
3121.000000,0.000000,107.939253
3129.000000,0.000000,109.210731
3132.000000,0.000000,109.800300
3136.000000,0.000000,111.362291
3138.000000,0.000000,88.232413
3140.000000,0.000000,171.293042
3141.000000,0.000000,108.207546
3144.000000,0.000000,119.879092
3157.000000,0.000000,93.989718
3158.000000,0.000000,74.006149
3161.000000,0.000000,73.350961
3169.000000,0.000000,101.901828
3171.000000,0.000000,107.009137
3181.000000,0.000000,104.098726
3183.000000,0.000000,102.331195
3189.000000,0.000000,109.798417
3190.000000,0.000000,121.328771
3192.000000,0.000000,92.439940
3196.000000,0.000000,99.784078
3200.000000,0.000000,113.740658
3203.000000,0.000000,101.707668
3204.000000,0.000000,111.618199
3211.000000,0.000000,104.237679
3214.000000,0.000000,101.525595
3219.000000,0.000000,100.507134
3220.000000,0.000000,63.804507
3221.000000,0.000000,114.754371
3224.000000,0.000000,105.398022
3232.000000,0.000000,116.631215
3234.000000,0.000000,88.831603
3237.000000,0.000000,59.491335
3237.000000,1.000000,106.924726
3242.000000,0.000000,117.096466
3246.000000,0.000000,101.512175
3249.000000,0.000000,103.254495
3250.000000,0.000000,113.975730
3253.000000,0.000000,109.300435
3256.000000,0.000000,68.065123
3262.000000,0.000000,124.116506
3263.000000,0.000000,120.758444
3265.000000,0.000000,114.983106
3267.000000,0.000000,113.580806
3268.000000,0.000000,106.860666
3269.000000,0.000000,124.906052
3275.000000,0.000000,116.372448
3283.000000,0.000000,111.569597
3284.000000,0.000000,97.183685
3285.000000,0.000000,119.808682
3287.000000,0.000000,120.088993
3294.000000,0.000000,104.311895
3295.000000,0.000000,111.687457
3318.000000,0.000000,114.213783
3320.000000,0.000000,116.845534
3324.000000,0.000000,130.120615
3328.000000,0.000000,119.654611
3330.000000,0.000000,76.309571
3344.000000,0.000000,103.905145
3348.000000,0.000000,104.587655
3356.000000,0.000000,112.744349
3357.000000,0.000000,98.436924
3360.000000,0.000000,114.425122
3362.000000,0.000000,109.744255
3367.000000,0.000000,38.092644
3374.000000,0.000000,106.717169
3380.000000,0.000000,113.598957
3382.000000,0.000000,99.271722
3383.000000,0.000000,50.709774
3384.000000,0.000000,101.678982
3386.000000,0.000000,106.256371
3389.000000,0.000000,107.436173
3390.000000,0.000000,98.776715
3393.000000,0.000000,106.920687
3398.000000,0.000000,112.046677
3400.000000,0.000000,105.039230
3405.000000,0.000000,106.030864
3407.000000,0.000000,111.532916
3411.000000,0.000000,121.757513
3423.000000,0.000000,118.843945
3425.000000,0.000000,106.167300
3426.000000,0.000000,105.038414
3429.000000,0.000000,118.832122
3432.000000,0.000000,116.719893
3434.000000,0.000000,119.835910
3440.000000,0.000000,127.112297
3445.000000,0.000000,96.515543
3448.000000,0.000000,107.880791
3448.000000,1.000000,86.896707
3449.000000,0.000000,22.005032
3452.000000,0.000000,104.155295
3453.000000,0.000000,108.916223
3459.000000,0.000000,111.544395
3461.000000,0.000000,105.499802
3461.000000,1.000000,78.935698
3463.000000,0.000000,100.744592
3465.000000,0.000000,117.532484
3466.000000,0.000000,106.010337
3468.000000,0.000000,92.516749
3473.000000,0.000000,95.603561
3474.000000,0.000000,110.682907
3475.000000,0.000000,111.270023
3477.000000,0.000000,109.039736
3483.000000,0.000000,109.151488
3486.000000,0.000000,131.145061
3490.000000,0.000000,116.145077
3503.000000,0.000000,138.800446
3504.000000,0.000000,97.685136
3506.000000,0.000000,114.639417
3514.000000,0.000000,68.286930
3516.000000,0.000000,118.807295
3517.000000,0.000000,107.259557
3518.000000,0.000000,105.016986
3520.000000,0.000000,112.502253
3521.000000,0.000000,102.011997
3524.000000,0.000000,103.902170
3525.000000,0.000000,116.507482
3527.000000,0.000000,88.198373
3528.000000,0.000000,100.741413
3529.000000,0.000000,93.994352
3538.000000,0.000000,109.463419
3544.000000,0.000000,81.976013
3545.000000,0.000000,120.985377
3546.000000,0.000000,83.956939
3547.000000,0.000000,118.102744
3555.000000,0.000000,103.559425
3559.000000,0.000000,109.175750
3562.000000,0.000000,110.885473
3569.000000,0.000000,103.483348
3571.000000,0.000000,108.499445
3573.000000,0.000000,115.250837
3576.000000,0.000000,98.959333
3578.000000,0.000000,108.087093
3590.000000,0.000000,62.396089
3593.000000,0.000000,111.991023
3595.000000,0.000000,122.875780
3598.000000,0.000000,100.828085
3601.000000,0.000000,92.797395
3602.000000,0.000000,118.388081
3605.000000,0.000000,115.485587
3606.000000,0.000000,116.706612
3608.000000,0.000000,114.192137
3615.000000,0.000000,92.804230
3616.000000,0.000000,126.647824
3619.000000,0.000000,86.150497
3623.000000,0.000000,117.747660
3627.000000,0.000000,114.072044
3629.000000,0.000000,113.754195
3631.000000,0.000000,111.655697
3635.000000,0.000000,96.842472
3636.000000,0.000000,103.371858
3638.000000,0.000000,81.574427
3642.000000,0.000000,112.862981
3647.000000,0.000000,111.098715
3648.000000,0.000000,96.926934
3651.000000,0.000000,107.696592
3651.000000,1.000000,112.133728
3653.000000,0.000000,96.270739
3658.000000,0.000000,109.406139
3659.000000,0.000000,115.322546
3665.000000,0.000000,104.795290
3667.000000,0.000000,102.433978
3667.000000,1.000000,120.595479
3672.000000,0.000000,112.624796
3676.000000,0.000000,106.503085
3687.000000,0.000000,102.184358
3690.000000,0.000000,118.300849
3695.000000,0.000000,105.881459
3698.000000,0.000000,115.371484
3701.000000,0.000000,106.010089
3704.000000,0.000000,108.937139
3706.000000,0.000000,107.862130
3710.000000,0.000000,111.424327
3714.000000,0.000000,100.023636
3716.000000,0.000000,117.400719
3721.000000,0.000000,113.088735
3722.000000,0.000000,64.027498
3724.000000,0.000000,239.098954
3730.000000,0.000000,82.034505
3734.000000,0.000000,104.932455
3737.000000,0.000000,116.477571
3737.000000,1.000000,74.966313
3749.000000,0.000000,72.432200
3750.000000,0.000000,76.669369
3751.000000,0.000000,118.628731
3752.000000,0.000000,100.510610
3753.000000,0.000000,91.255827
3754.000000,0.000000,99.345341
3757.000000,0.000000,110.061570
3759.000000,0.000000,111.828162
3770.000000,0.000000,50.053427
3771.000000,0.000000,100.515546
3773.000000,0.000000,111.362301
3781.000000,0.000000,104.973448
3783.000000,0.000000,114.514537
3788.000000,0.000000,117.478796
3794.000000,0.000000,111.202949
3799.000000,0.000000,101.004958
3800.000000,0.000000,233.830528
3801.000000,0.000000,114.047510
3802.000000,0.000000,95.301602
3812.000000,0.000000,72.181182
3813.000000,0.000000,110.752783
3814.000000,0.000000,90.740609
3817.000000,0.000000,113.397746
3820.000000,0.000000,70.186269
3825.000000,0.000000,111.091554
3827.000000,0.000000,106.906568
3829.000000,0.000000,105.431512
3831.000000,0.000000,102.152857
3837.000000,0.000000,100.878010
3846.000000,0.000000,110.422655
3851.000000,0.000000,107.389930
3855.000000,0.000000,109.185252
3857.000000,0.000000,91.351028
3858.000000,0.000000,49.512157
3860.000000,0.000000,105.706318
3862.000000,0.000000,119.782687
3865.000000,0.000000,111.947317
3870.000000,0.000000,117.631992
3874.000000,0.000000,106.984253
3876.000000,0.000000,94.671070
3887.000000,0.000000,99.315523
3893.000000,0.000000,116.719480
3894.000000,0.000000,115.681264
3897.000000,0.000000,108.294484
3900.000000,0.000000,115.027553
3905.000000,0.000000,87.031716
3911.000000,0.000000,75.476985
3915.000000,0.000000,24.719415
3917.000000,0.000000,68.777104
3919.000000,0.000000,99.648470
3924.000000,0.000000,81.242029
3925.000000,0.000000,114.581489
3927.000000,0.000000,110.020965
3928.000000,0.000000,108.888074
3929.000000,0.000000,111.228326
3930.000000,0.000000,81.534762
3931.000000,0.000000,87.973709
3933.000000,0.000000,102.323029
3939.000000,0.000000,80.589838
3942.000000,0.000000,11.302625
3944.000000,0.000000,139.453297
3946.000000,0.000000,107.524477
3947.000000,0.000000,108.843752
3948.000000,0.000000,120.556463
3950.000000,0.000000,100.770903
3954.000000,0.000000,112.490498
3964.000000,0.000000,111.849262
3965.000000,0.000000,85.789655
3969.000000,0.000000,118.276785
3971.000000,0.000000,111.563739
3976.000000,0.000000,120.166801
3978.000000,0.000000,112.522168
3979.000000,0.000000,56.303660
3991.000000,0.000000,100.128877
3993.000000,0.000000,110.178232
3994.000000,0.000000,83.851053
3996.000000,0.000000,107.083499
3999.000000,0.000000,109.246720
